,time,avg_packet_len,packet_count,cpu_usage,mem_usage,bandwidth_calc,bandwidth,bandwidth_limit
2488,2020-12-01 14:53:43.867174,376,85,1,0.819288498099671,31960,43095,0
2489,2020-12-01 14:53:44.923470,774,157,0.9,0.819288498099671,121518,181116,0
2490,2020-12-01 14:53:45.979222,852,205,1.9,0.819288498099671,174660,130876,0
2491,2020-12-01 14:53:47.035750,665,131,1.9,0.819288498099671,87115,76445,0
2492,2020-12-01 14:53:48.095368,562,117,1.9,0.819288498099671,65754,91915,0
2493,2020-12-01 14:53:49.147338,579,120,1,0.820899876973664,69480,51472,0
2494,2020-12-01 14:53:50.203195,402,91,1.9,0.820899876973664,36582,68989,0
2495,2020-12-01 14:53:51.263136,611,115,1.9,0.820899876973664,70265,59586,0
2496,2020-12-01 14:53:52.348554,610,131,0.9,0.820899876973664,79910,143623,0
2497,2020-12-01 14:53:53.402521,910,252,0.9,0.820899876973664,229320,229700,0
2498,2020-12-01 14:53:54.459247,777,161,1.9,0.820899876973664,125097,102270,0
2499,2020-12-01 14:53:55.487093,419,87,1,0.820899876973664,36453,47677,0
2500,2020-12-01 14:53:56.575078,774,167,1.8,0.820899876973664,129258,156815,0
2501,2020-12-01 14:53:57.659255,622,137,0.9,0.820899876973664,85214,81902,0
2502,2020-12-01 14:53:58.715210,553,110,1.9,0.820899876973664,60830,40838,0
2503,2020-12-01 14:53:59.771109,120,69,0.9,0.820899876973664,8280,11532,0
2504,2020-12-01 14:54:00.827188,798,173,1.9,0.820899876973664,138054,152135,0
2505,2020-12-01 14:54:01.883174,435,100,0.9,0.820899876973664,43500,39953,0
2506,2020-12-01 14:54:02.943081,354,84,1.9,0.820899876973664,29736,35222,0
2507,2020-12-01 14:54:03.995322,347,86,1,0.820899876973664,29842,34257,0
2508,2020-12-01 14:54:05.019134,318,77,2,0.820899876973664,24486,33437,0
2509,2020-12-01 14:54:06.079162,227,76,9.4,0.821339343939299,17252,39709,0
2510,2020-12-01 14:54:07.135235,169,73,0.9,0.821339343939299,12337,9418,0
2511,2020-12-01 14:54:08.219109,225,79,1.8,0.821339343939299,17775,21505,0
2512,2020-12-01 14:54:09.275069,537,107,1.9,0.821339343939299,57459,83702,0
2513,2020-12-01 14:54:10.335367,534,110,1.9,0.821339343939299,58740,59051,0
2514,2020-12-01 14:54:11.455540,461,100,1.8,0.821339343939299,46100,27778,0
2515,2020-12-01 14:54:12.507808,252,84,1,0.821339343939299,21168,23638,0
2516,2020-12-01 14:54:13.563308,136,71,1.9,0.821339343939299,9656,8976,0
2517,2020-12-01 14:54:14.619750,107,66,1.9,0.821339343939299,7062,15835,0
2518,2020-12-01 14:54:15.707586,355,102,1.8,0.821339343939299,36210,53174,0
2519,2020-12-01 14:54:16.733033,402,93,2,0.821339343939299,37386,122638,0
2520,2020-12-01 14:54:17.788541,799,170,0.9,0.821339343939299,135830,79294,0
2521,2020-12-01 14:54:18.815844,771,163,1.9,0.821339343939299,125673,286480,0
2522,2020-12-01 14:54:19.899553,891,231,0.9,0.821339343939299,205821,57824,0
2523,2020-12-01 14:54:20.991159,790,184,1.8,0.821339343939299,145360,178649,0
2524,2020-12-01 14:54:22.043040,705,145,1.9,0.821339343939299,102225,104987,0
2525,2020-12-01 14:54:23.099204,665,125,0.9,0.821339343939299,83125,58158,0
2526,2020-12-01 14:54:24.155144,668,135,0.9,0.821339343939299,90180,94697,0
2527,2020-12-01 14:54:25.211092,488,100,1.9,0.821339343939299,48800,33530,0
2528,2020-12-01 14:54:26.267034,275,79,0.9,0.821339343939299,21725,23062,0
2529,2020-12-01 14:54:27.356061,470,98,1.8,0.821339343939299,46060,55041,0
2530,2020-12-01 14:54:28.412014,566,120,0.9,0.821339343939299,67920,90247,0
2531,2020-12-01 14:54:29.436312,503,96,2,0.822096203713447,48288,50033,0
2532,2020-12-01 14:54:30.495377,282,79,1.9,0.822096203713447,22278,26688,0
2533,2020-12-01 14:54:31.611070,215,80,0.9,0.822096203713447,17200,18455,0
2534,2020-12-01 14:54:32.653380,595,117,1.9,0.822096203713447,69615,310922,0
2535,2020-12-01 14:54:33.691144,1007,358,1,0.822096203713447,360506,122438,0
2536,2020-12-01 14:54:34.747108,619,112,0.9,0.822096203713447,69328,104658,0
2537,2020-12-01 14:54:35.803567,658,123,0.9,0.822096203713447,80934,92569,0
2538,2020-12-01 14:54:36.826583,615,120,1,0.822096203713447,73800,43893,0
2539,2020-12-01 14:54:37.855215,283,77,2.9,0.822096203713447,21791,16406,0
2540,2020-12-01 14:54:38.907176,152,70,1.9,0.822096203713447,10640,12296,0
2541,2020-12-01 14:54:39.931665,245,69,1,0.822096203713447,16905,42220,0
2542,2020-12-01 14:54:40.987417,1047,429,0.9,0.822096203713447,449163,564087,0
2543,2020-12-01 14:54:42.011072,812,171,1,0.822096203713447,138852,8859,0
2544,2020-12-01 14:54:43.067105,103,63,1.9,0.822096203713447,6489,10614,0
2545,2020-12-01 14:54:44.123101,198,71,0.9,0.822096203713447,14058,55901,0
2546,2020-12-01 14:54:45.179095,550,107,0.9,0.822096203713447,58850,21757,0
2547,2020-12-01 14:54:46.207122,153,68,1,0.822096203713447,10404,10694,0
2548,2020-12-01 14:54:47.263134,155,69,1.9,0.822096203713447,10695,13672,0
2549,2020-12-01 14:54:48.315193,428,98,1.9,0.822096203713447,41944,108970,0
2550,2020-12-01 14:54:49.375083,939,283,0.9,0.822096203713447,265737,215239,0
2551,2020-12-01 14:54:50.427147,588,110,2.9,0.822096203713447,64680,61281,0
2552,2020-12-01 14:54:51.487277,425,91,0.9,0.822096203713447,38675,41334,0
2553,2020-12-01 14:54:52.539348,705,148,1,0.822096203713447,104340,126017,0
2554,2020-12-01 14:54:53.567218,690,147,1.9,0.822096203713447,101430,100722,0
2555,2020-12-01 14:54:54.687053,669,146,1.8,0.822096203713447,97674,80090,0
2556,2020-12-01 14:54:55.771120,365,87,0.9,0.822096203713447,31755,34695,0
2557,2020-12-01 14:54:56.795226,452,94,2,0.822096203713447,42488,44079,0
2558,2020-12-01 14:54:57.851058,346,92,1.9,0.822096203713447,31832,40037,0
2559,2020-12-01 14:54:58.942610,766,183,0.9,0.822096203713447,140178,135813,0
2560,2020-12-01 14:55:00.027060,593,111,1.8,0.822096203713447,65823,86988,0
2561,2020-12-01 14:55:01.083090,501,117,1.9,0.822096203713447,58617,45663,0
2562,2020-12-01 14:55:02.107259,301,81,1,0.822096203713447,24381,22067,0
2563,2020-12-01 14:55:03.163068,107,67,0.9,0.822096203713447,7169,18681,0
2564,2020-12-01 14:55:04.187253,544,109,2,0.822096203713447,59296,235739,0
2565,2020-12-01 14:55:05.275631,1036,401,0.9,0.82370758258744,415436,245435,0
2566,2020-12-01 14:55:06.299060,104,64,9.8,0.823731997418864,6656,55667,0
2567,2020-12-01 14:55:07.323101,652,119,1,0.823731997418864,77588,44341,0
2568,2020-12-01 14:55:08.347068,619,127,2,0.823731997418864,78613,104373,0
2569,2020-12-01 14:55:09.371228,766,164,1,0.823731997418864,125624,114521,0
2570,2020-12-01 14:55:10.395090,638,121,2,0.823731997418864,77198,73738,0
2571,2020-12-01 14:55:11.451295,521,100,0.9,0.823731997418864,52100,59609,0
2572,2020-12-01 14:55:12.507373,639,127,2.8,0.823731997418864,81153,88609,0
2573,2020-12-01 14:55:13.563077,612,123,0.9,0.823731997418864,75276,82584,0
2574,2020-12-01 14:55:14.587103,653,130,2,0.823731997418864,84890,79856,0
2575,2020-12-01 14:55:15.611373,486,92,2,0.823731997418864,44712,49495,0
2576,2020-12-01 14:55:16.635345,591,111,1,0.823731997418864,65601,69918,0
2577,2020-12-01 14:55:17.663347,540,107,1,0.823731997418864,57780,55054,0
2578,2020-12-01 14:55:18.747089,677,152,2.8,0.823731997418864,102904,122751,0
2579,2020-12-01 14:55:19.835264,750,164,0.9,0.823731997418864,123000,126510,0
2580,2020-12-01 14:55:20.863111,764,170,1.9,0.823731997418864,129880,151829,0
2581,2020-12-01 14:55:21.951338,834,201,1.8,0.823731997418864,167634,164200,0
2582,2020-12-01 14:55:23.003440,744,150,1,0.823731997418864,111600,115539,0
2583,2020-12-01 14:55:24.026979,596,113,2,0.823731997418864,67348,62694,0
2584,2020-12-01 14:55:25.051353,726,149,1,0.823731997418864,108174,109584,0
2585,2020-12-01 14:55:26.107067,625,126,1.9,0.823731997418864,78750,90343,0
2586,2020-12-01 14:55:27.131338,694,134,1,0.823731997418864,92996,86750,0
2587,2020-12-01 14:55:28.187250,396,89,1.9,0.823731997418864,35244,2536231,0
2588,2020-12-01 14:55:29.211457,368,84,2,0.823731997418864,30912,30719,0
2589,2020-12-01 14:55:30.267410,257,72,1.9,0.823731997418864,18504,30512,0
2590,2020-12-01 14:55:31.291041,783,174,1,0.823731997418864,136242,140220,0
2591,2020-12-01 14:55:32.316084,613,119,2,0.823731997418864,72947,83672,0
2592,2020-12-01 14:55:33.339285,563,106,1,0.823731997418864,59678,42787,0
2593,2020-12-01 14:55:34.363138,432,95,2,0.823731997418864,41040,60952,0
2594,2020-12-01 14:55:35.391228,872,209,1.9,0.823731997418864,182248,185019,0
2595,2020-12-01 14:55:36.475084,682,143,1.8,0.823731997418864,97526,108004,0
2596,2020-12-01 14:55:37.499387,441,96,2,0.823731997418864,42336,19491,0
2597,2020-12-01 14:55:38.523142,355,86,1,0.823731997418864,30530,140244,0
2598,2020-12-01 14:55:39.551105,795,168,1,0.823731997418864,133560,46848,0
2599,2020-12-01 14:55:40.635142,810,185,1.8,0.823731997418864,149850,168572,0
2600,2020-12-01 14:55:41.691141,733,164,1.9,0.823731997418864,120212,130791,0
2601,2020-12-01 14:55:42.747312,689,154,0.9,0.823731997418864,106106,97645,0
2602,2020-12-01 14:55:43.803408,550,108,1.9,0.823731997418864,59400,66278,0
2603,2020-12-01 14:55:44.863379,576,112,1.9,0.823731997418864,64512,56728,0
2604,2020-12-01 14:55:45.947079,224,78,1.8,0.823731997418864,17472,18393,0
2605,2020-12-01 14:55:46.975816,290,81,1,0.823731997418864,23490,26267,0
2606,2020-12-01 14:55:48.027189,334,88,1,0.823731997418864,29392,33376,0
2607,2020-12-01 14:55:49.051075,204,76,2,0.823731997418864,15504,8698,0
2608,2020-12-01 14:55:50.107155,266,79,0.9,0.823731997418864,21014,22487,0
2609,2020-12-01 14:55:51.131618,220,72,2,0.823731997418864,15840,15575,0
2610,2020-12-01 14:55:52.155148,284,81,2,0.823731997418864,23004,25599,0
2611,2020-12-01 14:55:53.183139,146,71,1,0.823731997418864,10366,9181,0
2612,2020-12-01 14:55:54.235089,163,71,1.9,0.823731997418864,11573,19178,0
2613,2020-12-01 14:55:55.327136,205,74,1.8,0.823731997418864,15170,19926,0
2614,2020-12-01 14:55:56.379152,531,112,1,0.823731997418864,59472,89778,0
2615,2020-12-01 14:55:57.407438,743,160,1,0.823731997418864,118880,106107,0
2616,2020-12-01 14:55:58.427102,665,133,2,0.823731997418864,88445,98463,0
2617,2020-12-01 14:55:59.483458,710,136,0.9,0.823731997418864,96560,84938,0
2618,2020-12-01 14:56:00.571357,766,170,0.9,0.823731997418864,130220,186661,0
2619,2020-12-01 14:56:01.595125,708,149,2,0.823731997418864,105492,55620,0
2620,2020-12-01 14:56:02.623641,613,111,1.9,0.823731997418864,68043,77573,0
2621,2020-12-01 14:56:03.643392,640,127,1,0.823731997418864,81280,93586,0
2622,2020-12-01 14:56:04.671740,859,203,1,0.823731997418864,174377,199063,0
2623,2020-12-01 14:56:05.759363,775,163,1.8,0.823731997418864,126325,117109,0
2624,2020-12-01 14:56:06.811575,663,136,10.5,0.824049390227378,90168,70027,0
2625,2020-12-01 14:56:07.835101,375,83,2,0.824049390227378,31125,32794,0
2626,2020-12-01 14:56:08.859281,777,164,1,0.824049390227378,127428,169952,0
2627,2020-12-01 14:56:09.919182,856,202,0.9,0.824049390227378,172912,154039,0
2628,2020-12-01 14:56:10.943092,647,125,2,0.824049390227378,80875,73966,0
2629,2020-12-01 14:56:11.995414,585,114,1.9,0.824049390227378,66690,76969,0
2630,2020-12-01 14:56:13.019282,630,132,1,0.824049390227378,83160,68413,0
2631,2020-12-01 14:56:14.042954,415,87,2,0.824049390227378,36105,36366,0
2632,2020-12-01 14:56:15.099560,582,110,0.9,0.824049390227378,64020,71568,0
2633,2020-12-01 14:56:16.123533,461,93,2,0.824049390227378,42873,81947,0
2634,2020-12-01 14:56:17.147508,911,243,1,0.824049390227378,221373,238303,0
2635,2020-12-01 14:56:18.203850,793,162,0.9,0.824049390227378,128466,92702,0
2636,2020-12-01 14:56:19.259243,609,120,1.9,0.824049390227378,73080,69478,0
2637,2020-12-01 14:56:20.283123,491,104,2,0.824049390227378,51064,114511,0
2638,2020-12-01 14:56:21.307757,835,185,1,0.824049390227378,154475,112122,0
2639,2020-12-01 14:56:22.367090,640,118,1.9,0.824049390227378,75520,64299,0
2640,2020-12-01 14:56:23.451179,202,81,0,0.824049390227378,16362,10742,0
2641,2020-12-01 14:56:24.475059,752,165,2,0.824049390227378,124080,145646,0
2642,2020-12-01 14:56:25.532136,483,100,1.9,0.824049390227378,48300,45082,0
2643,2020-12-01 14:56:26.588115,337,84,1.9,0.824049390227378,28308,27600,0
2644,2020-12-01 14:56:27.643072,402,89,0.9,0.824049390227378,35778,39328,0
2645,2020-12-01 14:56:28.699086,330,85,0.9,0.824049390227378,28050,26732,0
2646,2020-12-01 14:56:29.723802,275,79,2,0.824049390227378,21725,25480,0
2647,2020-12-01 14:56:30.751167,182,69,1,0.824049390227378,12558,15263,0
2648,2020-12-01 14:56:31.835216,105,73,1.8,0.824049390227378,7665,12462,0
2649,2020-12-01 14:56:32.859112,229,79,2,0.824049390227378,18091,40696,0
2650,2020-12-01 14:56:33.883137,667,130,1,0.824049390227378,86710,74002,0
2651,2020-12-01 14:56:34.907211,581,114,1,0.824049390227378,66234,66353,0
2652,2020-12-01 14:56:35.931124,171,68,2,0.824049390227378,11628,23406,0
2653,2020-12-01 14:56:36.959040,263,79,1.9,0.824049390227378,20777,8657,0
2654,2020-12-01 14:56:38.043040,135,73,1.8,0.824049390227378,9855,9148,0
2655,2020-12-01 14:56:39.071529,112,71,1,0.824049390227378,7952,13487,0
2656,2020-12-01 14:56:40.127284,538,107,1.9,0.824049390227378,57566,67255,0
2657,2020-12-01 14:56:41.179906,732,158,1.9,0.824049390227378,115656,113781,0
2658,2020-12-01 14:56:42.203667,508,104,2,0.824049390227378,52832,79821,0
2659,2020-12-01 14:56:43.227539,955,280,1,0.824049390227378,267400,269702,0
2660,2020-12-01 14:56:44.251698,474,93,2,0.824049390227378,44082,49720,0
2661,2020-12-01 14:56:45.275660,851,203,1,0.824049390227378,172753,216589,0
2662,2020-12-01 14:56:46.299310,735,137,1,0.824049390227378,100695,56349,0
2663,2020-12-01 14:56:47.355507,645,123,0.9,0.824049390227378,79335,95008,0
2664,2020-12-01 14:56:48.411115,601,120,2.8,0.824049390227378,72120,89624,0
2665,2020-12-01 14:56:49.435097,477,103,1,0.824049390227378,49131,25518,0
2666,2020-12-01 14:56:50.491410,278,78,0.9,0.824049390227378,21684,23069,0
2667,2020-12-01 14:56:51.519087,481,98,1.9,0.824049390227378,47138,58711,0
2668,2020-12-01 14:56:52.607610,578,115,1.8,0.824049390227378,66470,69476,0
2669,2020-12-01 14:56:53.659059,455,96,1,0.824049390227378,43680,43580,0
2670,2020-12-01 14:56:54.683104,262,73,2,0.824049390227378,19126,24069,0
2671,2020-12-01 14:56:55.739123,222,73,1.9,0.824049390227378,16206,21828,0
2672,2020-12-01 14:56:56.827913,839,204,0.9,0.824049390227378,171156,412976,0
2673,2020-12-01 14:56:57.887179,964,289,0.9,0.824049390227378,278596,38469,0
2674,2020-12-01 14:56:58.971303,599,116,0.9,0.824049390227378,69484,101928,0
2675,2020-12-01 14:57:00.027113,626,126,0.9,0.824049390227378,78876,79784,0
2676,2020-12-01 14:57:01.051489,651,122,2,0.824049390227378,79422,63601,0
2677,2020-12-01 14:57:02.107127,262,81,1.9,0.824049390227378,21222,20930,0
2678,2020-12-01 14:57:03.196060,139,69,1.8,0.824049390227378,9591,12297,0
2679,2020-12-01 14:57:04.251473,370,89,0.9,0.824049390227378,32930,50679,0
2680,2020-12-01 14:57:05.307311,1064,468,0.9,0.824049390227378,497952,513354,0
2681,2020-12-01 14:57:06.335077,387,83,9.7,0.824049390227378,32121,8662,0
2682,2020-12-01 14:57:07.423671,98,61,0.9,0.824049390227378,5978,8543,0
2683,2020-12-01 14:57:08.447134,517,104,2,0.824049390227378,53768,62366,0
2684,2020-12-01 14:57:09.535145,334,88,0.9,0.824049390227378,29392,22182,0
2685,2020-12-01 14:57:10.619111,139,69,1.8,0.824049390227378,9591,12845,0
2686,2020-12-01 14:57:11.707754,200,71,0.9,0.824049390227378,14200,21987,0
2687,2020-12-01 14:57:12.735441,817,192,1.9,0.824049390227378,156864,317136,0
2688,2020-12-01 14:57:13.819309,890,237,0.9,0.824049390227378,210930,61376,0
2689,2020-12-01 14:57:14.879194,510,107,1.9,0.824049390227378,54570,52029,0
2690,2020-12-01 14:57:15.995317,444,100,1.8,0.824049390227378,44400,56470,0
2691,2020-12-01 14:57:17.019194,750,157,1,0.824049390227378,117750,122668,0
2692,2020-12-01 14:57:18.079189,736,144,1.9,0.824049390227378,105984,114301,0
2693,2020-12-01 14:57:19.131055,568,115,1,0.824049390227378,65320,54321,0
2694,2020-12-01 14:57:20.187232,359,88,1.9,0.824049390227378,31592,40414,0
2695,2020-12-01 14:57:21.243152,411,86,0.9,0.824049390227378,35346,31841,0
2696,2020-12-01 14:57:22.267211,360,86,2,0.824049390227378,30960,69860,0
2697,2020-12-01 14:57:23.355095,748,162,0.9,0.824049390227378,121176,98428,0
2698,2020-12-01 14:57:24.379122,639,136,2,0.824049390227378,86904,77412,0
2699,2020-12-01 14:57:25.407097,408,90,1,0.824049390227378,36720,39712,0
2700,2020-12-01 14:57:26.459207,273,76,1.9,0.824049390227378,20748,17637,0
2701,2020-12-01 14:57:27.519061,189,71,1.9,0.824049390227378,13419,20013,0
2702,2020-12-01 14:57:28.571435,889,212,1.9,0.824049390227378,188468,428459,0
2703,2020-12-01 14:57:29.595098,943,298,1,0.824049390227378,281014,43076,0
2704,2020-12-01 14:57:30.619079,544,96,2,0.824049390227378,52224,55089,0
2705,2020-12-01 14:57:31.643271,427,93,1,0.824049390227378,39711,58151,0
2706,2020-12-01 14:57:32.667434,692,135,1,0.824049390227378,93420,100621,0
2707,2020-12-01 14:57:33.691105,718,146,2,0.824049390227378,104828,113262,0
2708,2020-12-01 14:57:34.719244,652,122,1,0.824049390227378,79544,65661,0
2709,2020-12-01 14:57:35.803489,519,113,1.8,0.824049390227378,58647,62731,0
2710,2020-12-01 14:57:36.827197,650,131,2,0.824049390227378,85150,88131,0
2711,2020-12-01 14:57:37.851086,573,115,2,0.824049390227378,65895,68677,0
2712,2020-12-01 14:57:38.875070,660,125,2,0.824049390227378,82500,73674,0
2713,2020-12-01 14:57:39.935350,461,95,0.9,0.824049390227378,43795,48746,0
2714,2020-12-01 14:57:41.019191,597,123,1.8,0.824049390227378,73431,79191,0
2715,2020-12-01 14:57:42.111087,524,109,1.8,0.824049390227378,57116,83333,0
2716,2020-12-01 14:57:43.195091,755,173,0.9,0.824049390227378,130615,126531,0
2717,2020-12-01 14:57:44.251111,773,169,1.9,0.824049390227378,130637,133229,0
2718,2020-12-01 14:57:45.275171,809,173,2,0.824049390227378,139957,150744,0
2719,2020-12-01 14:57:46.303076,807,178,1,0.824049390227378,143646,126328,0
2720,2020-12-01 14:57:47.355136,724,147,1,0.824049390227378,106428,96552,0
2721,2020-12-01 14:57:48.447499,495,106,2.7,0.824049390227378,52470,66370,0
2722,2020-12-01 14:57:49.499105,728,158,1,0.824049390227378,115024,120321,0
2723,2020-12-01 14:57:50.523155,652,129,1,0.824049390227378,84108,123388,0
2724,2020-12-01 14:57:51.551134,659,120,1.9,0.824049390227378,79080,48591,0
2725,2020-12-01 14:57:52.608256,369,90,1.9,0.824049390227378,33210,46873,0
2726,2020-12-01 14:57:53.631244,342,82,1,0.824049390227378,28044,33323,0
2727,2020-12-01 14:57:54.687158,303,79,1.9,0.824049390227378,23937,114845,0
2728,2020-12-01 14:57:55.739300,810,178,1,0.824049390227378,144180,102279,0
2729,2020-12-01 14:57:56.768760,636,129,1.9,0.824049390227378,82044,323597,0
2730,2020-12-01 14:57:57.792599,446,95,2,0.824049390227378,42370,416258,0
2731,2020-12-01 14:57:58.884391,562,113,1.8,0.824049390227378,63506,744227,0
2732,2020-12-01 14:57:59.998582,853,210,0.9,0.824049390227378,179130,311354,0
2733,2020-12-01 14:58:01.055111,646,136,2.8,0.824049390227378,87856,202119,0
2734,2020-12-01 14:58:02.107514,291,81,1,0.824049390227378,23571,35541,0
2735,2020-12-01 14:58:03.131591,782,174,2,0.824049390227378,136068,138939,0
2736,2020-12-01 14:58:04.159459,516,99,1,0.824049390227378,51084,137244,0
2737,2020-12-01 14:58:05.179078,846,205,2,0.824049390227378,173430,167526,0
2738,2020-12-01 14:58:06.271130,706,159,10.1,0.824073805058802,112254,130392,0
2739,2020-12-01 14:58:07.355098,636,129,0.9,0.824073805058802,82044,70775,0
2740,2020-12-01 14:58:08.379090,572,114,2,0.824073805058802,65208,71603,0
2741,2020-12-01 14:58:09.439591,390,84,0.9,0.824073805058802,32760,223600,0
2742,2020-12-01 14:58:10.555209,282,88,2.7,0.824073805058802,24816,44556,0
2743,2020-12-01 14:58:11.615275,332,82,1.9,0.824073805058802,27224,32483,0
2744,2020-12-01 14:58:12.671096,261,79,1.9,0.824073805058802,20619,21211,0
2745,2020-12-01 14:58:13.755506,135,71,1.8,0.824073805058802,9585,116621,0
2746,2020-12-01 14:58:14.779131,240,77,1,0.824073805058802,18480,9855,0
2747,2020-12-01 14:58:15.835550,105,68,1.9,0.824073805058802,7140,15014,0
2748,2020-12-01 14:58:16.923089,261,84,1.8,0.824073805058802,21924,16285,0
2749,2020-12-01 14:58:17.947490,183,72,1,0.824073805058802,13176,11810,0
2750,2020-12-01 14:58:19.034920,107,70,1.8,0.824073805058802,7490,11110,0
2751,2020-12-01 14:58:20.095135,169,73,0.9,0.824073805058802,12337,32840,0
2752,2020-12-01 14:58:21.146304,775,174,1.9,0.824073805058802,134850,142426,0
2753,2020-12-01 14:58:22.171091,665,130,1,0.824073805058802,86450,86572,0
2754,2020-12-01 14:58:23.259090,672,133,1.8,0.824073805058802,89376,94006,0
2755,2020-12-01 14:58:24.315125,684,149,1.9,0.824073805058802,101916,116798,0
2756,2020-12-01 14:58:25.371162,852,212,0.9,0.824073805058802,180624,165550,0
2757,2020-12-01 14:58:26.431518,532,107,1.9,0.824073805058802,56924,58499,0
2758,2020-12-01 14:58:27.451115,548,107,1,0.824073805058802,58636,62290,0
2759,2020-12-01 14:58:28.507135,679,142,1.9,0.824073805058802,96418,168890,0
2760,2020-12-01 14:58:29.531066,878,229,2,0.824073805058802,201062,146817,0
2761,2020-12-01 14:58:30.555087,711,136,1,0.824073805058802,96696,92359,0
2762,2020-12-01 14:58:31.611103,456,103,1.9,0.824073805058802,46968,33987,0
2763,2020-12-01 14:58:32.667030,572,117,0.9,0.824073805058802,66924,112475,0
2764,2020-12-01 14:58:33.723140,893,220,1.9,0.824073805058802,196460,198208,0
2765,2020-12-01 14:58:34.779187,712,139,0.9,0.824073805058802,98968,74085,0
2766,2020-12-01 14:58:35.871103,584,116,1.8,0.824073805058802,67744,69631,0
2767,2020-12-01 14:58:36.959094,651,144,1.8,0.824073805058802,93744,85352,0
2768,2020-12-01 14:58:38.043130,391,97,0.9,0.824073805058802,37927,36154,0
2769,2020-12-01 14:58:39.099091,585,112,1.9,0.824073805058802,65520,74184,0
2770,2020-12-01 14:58:40.123322,469,92,2,0.824073805058802,43148,52369,0
2771,2020-12-01 14:58:41.183332,876,217,1.9,0.824073805058802,190092,239396,0
2772,2020-12-01 14:58:42.203340,810,189,1,0.824073805058802,153090,120167,0
2773,2020-12-01 14:58:43.263110,654,119,0.9,0.824073805058802,77826,61810,0
2774,2020-12-01 14:58:44.347071,521,108,1.8,0.824073805058802,56268,126578,0
2775,2020-12-01 14:58:45.371092,791,165,1,0.824073805058802,130515,83567,0
2776,2020-12-01 14:58:46.428050,715,144,0.9,0.824073805058802,102960,87001,0
2777,2020-12-01 14:58:47.452012,208,72,2,0.824073805058802,14976,13778,0
2778,2020-12-01 14:58:48.507206,736,155,1.9,0.824073805058802,114080,147371,0
2779,2020-12-01 14:58:49.563396,487,104,0.9,0.824073805058802,50648,43228,0
2780,2020-12-01 14:58:50.620540,375,88,1.9,0.824073805058802,33000,36395,0
2781,2020-12-01 14:58:51.647462,369,94,1.9,0.824073805058802,34686,46355,0
2782,2020-12-01 14:58:52.703118,349,84,1.9,0.824073805058802,29316,48539,0
2783,2020-12-01 14:58:53.758518,265,77,0.9,0.824073805058802,20405,73033,0
2784,2020-12-01 14:58:54.814456,203,73,1.9,0.824073805058802,14819,15744,0
2785,2020-12-01 14:58:55.871086,108,69,0.9,0.824073805058802,7452,10475,0
2786,2020-12-01 14:58:56.927028,266,79,1.9,0.824073805058802,21014,36112,0
2787,2020-12-01 14:58:58.011063,624,129,0.9,0.824073805058802,80496,85078,0
2788,2020-12-01 14:58:59.071323,552,113,1.9,0.824073805058802,62376,75188,0
2789,2020-12-01 14:59:00.123791,211,77,1.9,0.824073805058802,16247,32963,0
2790,2020-12-01 14:59:01.243584,249,84,1.8,0.824073805058802,20916,22360,0
2791,2020-12-01 14:59:02.270436,140,75,1,0.824073805058802,10500,12924,0
2792,2020-12-01 14:59:03.323092,102,67,1.9,0.824073805058802,6834,10786,0
2793,2020-12-01 14:59:04.379134,568,115,1.9,0.824073805058802,65320,74373,0
2794,2020-12-01 14:59:05.435059,719,149,1.9,0.824073805058802,107131,119541,0
2795,2020-12-01 14:59:06.491130,585,129,8.5,0.824171464384498,75465,90421,0
2796,2020-12-01 14:59:07.551178,944,259,1.9,0.824171464384498,244496,237435,0
2797,2020-12-01 14:59:08.603676,485,103,1.9,0.824171464384498,49955,60137,0
2798,2020-12-01 14:59:09.627394,857,195,1,0.824171464384498,167115,210153,0
2799,2020-12-01 14:59:10.683082,703,142,1.9,0.824171464384498,99826,102999,0
2800,2020-12-01 14:59:11.739166,654,123,0,0.824171464384498,80442,63079,0
2801,2020-12-01 14:59:12.763102,650,137,2,0.824171464384498,89050,88649,0
2802,2020-12-01 14:59:13.819300,391,88,0.9,0.824171464384498,34408,24922,0
2803,2020-12-01 14:59:14.843332,358,83,2,0.824171464384498,29714,39433,0
2804,2020-12-01 14:59:15.867113,443,93,2,0.824171464384498,41199,54636,0
2805,2020-12-01 14:59:16.891723,564,116,1,0.824171464384498,65424,66589,0
2806,2020-12-01 14:59:17.979096,448,98,1.8,0.824171464384498,43904,45017,0
2807,2020-12-01 14:59:19.003483,304,78,1,0.824171464384498,23712,30589,0
2808,2020-12-01 14:59:20.031259,142,74,1.9,0.824171464384498,10508,48633,0
2809,2020-12-01 14:59:21.119483,951,279,1.8,0.824171464384498,265329,443125,0
2810,2020-12-01 14:59:22.171035,870,213,1,0.824171464384498,185310,8677,0
2811,2020-12-01 14:59:23.227164,615,113,0.9,0.824171464384498,69495,103780,0
2812,2020-12-01 14:59:24.283101,698,133,0.9,0.824171464384498,92834,103179,0
2813,2020-12-01 14:59:25.307233,570,114,2,0.824171464384498,64980,42437,0
2814,2020-12-01 14:59:26.331144,248,73,2,0.824171464384498,18104,13255,0
2815,2020-12-01 14:59:27.355517,145,66,1,0.824171464384498,9570,13324,0
2816,2020-12-01 14:59:28.411208,383,90,1.9,0.824171464384498,34470,51593,0
2817,2020-12-01 14:59:29.435137,1066,451,1,0.824171464384498,480766,472372,0
