,time,77.170.0.96
698,2020-12-01 17:27:02.588358,None
699,2020-12-01 17:27:06.593311,None
700,2020-12-01 17:27:10.596392,None
701,2020-12-01 17:27:14.600358,None
702,2020-12-01 17:27:18.604359,None
703,2020-12-01 17:27:22.608383,None
704,2020-12-01 17:27:26.612390,None
705,2020-12-01 17:27:30.616377,None
706,2020-12-01 17:27:34.620356,None
707,2020-12-01 17:27:38.621767,None
708,2020-12-01 17:27:42.625894,None
709,2020-12-01 17:27:46.628371,None
710,2020-12-01 17:27:50.632369,None
711,2020-12-01 17:27:54.636368,None
712,2020-12-01 17:27:58.640364,None
713,2020-12-01 17:28:02.644378,None
714,2020-12-01 17:28:06.648398,None
715,2020-12-01 17:28:10.652400,None
716,2020-12-01 17:28:14.656365,None
717,2020-12-01 17:28:18.660397,None
718,2020-12-01 17:28:22.664408,None
719,2020-12-01 17:28:26.668522,None
720,2020-12-01 17:28:30.672375,None
721,2020-12-01 17:28:34.676360,None
722,2020-12-01 17:28:38.680385,None
723,2020-12-01 17:28:42.684384,None
724,2020-12-01 17:28:46.688373,None
725,2020-12-01 17:28:50.692347,None
726,2020-12-01 17:28:54.696618,None
727,2020-12-01 17:28:58.700385,None
728,2020-12-01 17:29:02.704737,None
729,2020-12-01 17:29:06.708391,None
730,2020-12-01 17:29:10.712389,None
731,2020-12-01 17:29:14.716740,None
732,2020-12-01 17:29:18.720375,None
733,2020-12-01 17:29:22.724723,None
734,2020-12-01 17:29:26.728364,None
735,2020-12-01 17:29:30.732407,None
736,2020-12-01 17:29:34.736714,None
737,2020-12-01 17:29:38.740629,None
738,2020-12-01 17:29:42.744352,None
739,2020-12-01 17:29:46.748377,None
740,2020-12-01 17:29:50.752398,None
741,2020-12-01 17:29:54.756356,None
742,2020-12-01 17:29:58.760380,None
743,2020-12-01 17:30:02.764761,None
744,2020-12-01 17:30:06.768387,None
745,2020-12-01 17:30:10.771633,None
746,2020-12-01 17:30:14.773872,None
747,2020-12-01 17:30:18.776372,None
748,2020-12-01 17:30:22.780390,None
749,2020-12-01 17:30:26.784385,None
750,2020-12-01 17:30:30.788367,None
751,2020-12-01 17:30:34.792393,None
752,2020-12-01 17:30:38.796363,None
753,2020-12-01 17:30:42.800373,None
754,2020-12-01 17:30:46.804362,None
755,2020-12-01 17:30:50.808349,None
756,2020-12-01 17:30:54.812374,None
757,2020-12-01 17:30:58.816349,None
758,2020-12-01 17:31:02.820631,None
759,2020-12-01 17:31:06.824993,None
760,2020-12-01 17:31:10.829366,None
761,2020-12-01 17:31:14.832357,None
762,2020-12-01 17:31:18.836713,None
763,2020-12-01 17:31:22.841067,None
764,2020-12-01 17:31:26.844397,None
765,2020-12-01 17:31:30.848386,None
766,2020-12-01 17:31:34.852760,None
767,2020-12-01 17:31:38.853318,None
768,2020-12-01 17:31:42.857128,None
769,2020-12-01 17:31:46.860384,None
770,2020-12-01 17:31:50.864389,None
771,2020-12-01 17:31:54.868387,None
772,2020-12-01 17:31:58.872392,None
773,2020-12-01 17:32:02.877325,None
774,2020-12-01 17:32:06.880388,None
775,2020-12-01 17:32:10.884361,None
776,2020-12-01 17:32:14.888311,None
777,2020-12-01 17:32:18.892366,None
778,2020-12-01 17:32:22.896408,None
779,2020-12-01 17:32:26.900360,None
780,2020-12-01 17:32:30.904383,None
781,2020-12-01 17:32:34.908384,None
782,2020-12-01 17:32:38.912343,None
783,2020-12-01 17:32:42.916357,None
784,2020-12-01 17:32:46.920378,None
785,2020-12-01 17:32:50.924362,None
786,2020-12-01 17:32:54.928355,None
787,2020-12-01 17:32:58.932377,None
788,2020-12-01 17:33:02.936385,None
789,2020-12-01 17:33:06.940390,None
790,2020-12-01 17:33:10.944387,None
791,2020-12-01 17:33:14.948714,None
792,2020-12-01 17:33:18.950677,None
793,2020-12-01 17:33:22.952323,None
794,2020-12-01 17:33:26.956420,None
795,2020-12-01 17:33:30.960409,None
796,2020-12-01 17:33:34.964769,None
797,2020-12-01 17:33:38.968959,None
798,2020-12-01 17:33:42.972354,None
799,2020-12-01 17:33:46.976067,None
800,2020-12-01 17:33:50.980453,None
801,2020-12-01 17:33:54.984825,None
802,2020-12-01 17:33:58.989155,None
803,2020-12-01 17:34:02.992382,None
804,2020-12-01 17:34:06.996357,None
805,2020-12-01 17:34:11.000359,None
806,2020-12-01 17:34:15.004367,None
807,2020-12-01 17:34:19.008358,None
808,2020-12-01 17:34:23.012352,None
809,2020-12-01 17:34:27.015103,None
810,2020-12-01 17:34:31.019371,None
811,2020-12-01 17:34:35.022591,None
812,2020-12-01 17:34:39.026974,None
813,2020-12-01 17:34:43.031331,None
814,2020-12-01 17:34:47.032390,None
815,2020-12-01 17:34:51.034235,None
816,2020-12-01 17:34:55.036872,None
817,2020-12-01 17:34:59.040392,None
818,2020-12-01 17:35:03.044347,None
819,2020-12-01 17:35:07.048370,None
820,2020-12-01 17:35:11.052360,None
821,2020-12-01 17:35:15.056378,None
822,2020-12-01 17:35:19.060356,None
823,2020-12-01 17:35:23.064395,None
824,2020-12-01 17:35:27.068368,None
825,2020-12-01 17:35:31.072395,None
826,2020-12-01 17:35:35.076354,None
827,2020-12-01 17:35:39.080379,None
828,2020-12-01 17:35:43.084724,None
829,2020-12-01 17:35:47.089244,None
830,2020-12-01 17:35:51.092382,None
831,2020-12-01 17:35:55.096397,None
832,2020-12-01 17:35:59.100730,None
833,2020-12-01 17:36:03.104387,None
834,2020-12-01 17:36:07.108753,None
835,2020-12-01 17:36:11.113096,None
836,2020-12-01 17:36:15.116352,None
837,2020-12-01 17:36:19.120388,None
838,2020-12-01 17:36:23.124392,None
839,2020-12-01 17:36:27.128361,None
840,2020-12-01 17:36:31.132362,None
841,2020-12-01 17:36:35.133324,None
842,2020-12-01 17:36:39.136349,None
843,2020-12-01 17:36:43.140360,None
844,2020-12-01 17:36:47.144357,None
845,2020-12-01 17:36:51.148895,None
846,2020-12-01 17:36:55.153475,None
847,2020-12-01 17:36:59.155290,None
848,2020-12-01 17:37:03.160163,None
849,2020-12-01 17:37:07.164360,None
850,2020-12-01 17:37:11.168664,None
851,2020-12-01 17:37:15.169180,None
852,2020-12-01 17:37:19.172363,None
853,2020-12-01 17:37:23.176707,None
854,2020-12-01 17:37:27.180744,None
855,2020-12-01 17:37:31.184680,None
856,2020-12-01 17:37:35.188359,None
857,2020-12-01 17:37:39.192372,None
858,2020-12-01 17:37:43.196394,None
859,2020-12-01 17:37:47.200351,None
860,2020-12-01 17:37:51.204394,None
861,2020-12-01 17:37:55.208318,None
862,2020-12-01 17:37:59.212376,None
863,2020-12-01 17:38:03.216348,None
864,2020-12-01 17:38:07.220691,None
865,2020-12-01 17:38:11.225054,None
866,2020-12-01 17:38:15.228371,None
867,2020-12-01 17:38:19.232739,None
868,2020-12-01 17:38:23.237121,None
869,2020-12-01 17:38:27.240370,None
870,2020-12-01 17:38:31.244357,None
871,2020-12-01 17:38:35.248388,None
872,2020-12-01 17:38:39.250911,None
873,2020-12-01 17:38:43.252367,None
874,2020-12-01 17:38:47.256363,None
875,2020-12-01 17:38:51.260334,None
876,2020-12-01 17:38:55.264359,None
877,2020-12-01 17:38:59.268380,None
878,2020-12-01 17:39:03.272375,None
879,2020-12-01 17:39:07.276390,None
880,2020-12-01 17:39:11.280361,None
881,2020-12-01 17:39:15.284380,None
882,2020-12-01 17:39:19.288744,None
883,2020-12-01 17:39:23.292356,None
884,2020-12-01 17:39:27.296542,None
885,2020-12-01 17:39:31.300386,None
886,2020-12-01 17:39:35.304388,None
887,2020-12-01 17:39:39.308623,None
888,2020-12-01 17:39:43.312362,None
889,2020-12-01 17:39:47.316382,None
890,2020-12-01 17:39:51.320390,None
891,2020-12-01 17:39:55.324385,None
892,2020-12-01 17:39:59.328366,None
893,2020-12-01 17:40:03.332381,None
894,2020-12-01 17:40:07.336735,None
895,2020-12-01 17:40:11.340409,None
896,2020-12-01 17:40:15.344417,None
897,2020-12-01 17:40:19.348369,None
898,2020-12-01 17:40:23.350973,None
899,2020-12-01 17:40:27.353284,None
