,time,77.170.0.96
274,2020-12-01 15:44:54.529064,None
275,2020-12-01 15:44:58.533348,None
276,2020-12-01 15:45:02.537725,None
277,2020-12-01 15:45:06.540362,None
278,2020-12-01 15:45:10.544385,None
279,2020-12-01 15:45:14.548763,None
280,2020-12-01 15:45:18.552949,None
281,2020-12-01 15:45:22.557309,None
282,2020-12-01 15:45:26.561715,None
283,2020-12-01 15:45:30.565016,None
284,2020-12-01 15:45:34.568388,None
285,2020-12-01 15:45:38.572774,None
286,2020-12-01 15:45:42.577130,None
287,2020-12-01 15:45:46.581523,None
288,2020-12-01 15:45:50.585907,None
289,2020-12-01 15:45:54.590290,None
290,2020-12-01 15:45:58.594669,None
291,2020-12-01 15:46:02.599033,None
292,2020-12-01 15:46:06.601822,None
293,2020-12-01 15:46:10.605262,None
294,2020-12-01 15:46:14.610101,None
295,2020-12-01 15:46:18.612389,None
296,2020-12-01 15:46:22.616787,None
297,2020-12-01 15:46:26.620394,None
298,2020-12-01 15:46:30.624352,None
299,2020-12-01 15:46:34.628497,None
300,2020-12-01 15:46:38.632359,None
301,2020-12-01 15:46:42.636369,None
302,2020-12-01 15:46:46.640757,None
303,2020-12-01 15:46:50.644395,None
304,2020-12-01 15:46:54.648370,None
305,2020-12-01 15:46:58.648837,None
306,2020-12-01 15:47:02.652387,None
307,2020-12-01 15:47:06.654131,None
308,2020-12-01 15:47:10.658440,None
309,2020-12-01 15:47:14.660366,None
310,2020-12-01 15:47:18.664381,None
311,2020-12-01 15:47:22.668391,None
312,2020-12-01 15:47:26.672011,None
313,2020-12-01 15:47:30.676397,None
314,2020-12-01 15:47:34.680361,None
315,2020-12-01 15:47:38.684719,None
316,2020-12-01 15:47:42.689083,None
317,2020-12-01 15:47:46.693454,None
318,2020-12-01 15:47:50.696356,None
319,2020-12-01 15:47:54.700372,None
320,2020-12-01 15:47:58.704401,None
321,2020-12-01 15:48:02.708848,None
322,2020-12-01 15:48:06.713050,None
323,2020-12-01 15:48:10.716388,None
324,2020-12-01 15:48:14.717280,None
325,2020-12-01 15:48:18.720393,None
326,2020-12-01 15:48:22.724383,None
327,2020-12-01 15:48:26.728400,None
328,2020-12-01 15:48:30.732382,None
329,2020-12-01 15:48:34.736396,None
330,2020-12-01 15:48:38.740811,None
331,2020-12-01 15:48:42.744395,None
332,2020-12-01 15:48:46.748960,None
333,2020-12-01 15:48:50.752402,None
334,2020-12-01 15:48:54.753583,None
335,2020-12-01 15:48:58.756416,None
336,2020-12-01 15:49:02.760380,None
337,2020-12-01 15:49:06.764387,None
338,2020-12-01 15:49:10.768782,None
339,2020-12-01 15:49:14.772333,None
340,2020-12-01 15:49:18.776390,None
341,2020-12-01 15:49:22.780038,None
342,2020-12-01 15:49:26.784379,None
343,2020-12-01 15:49:30.788155,None
344,2020-12-01 15:49:34.792361,None
345,2020-12-01 15:49:38.796387,None
346,2020-12-01 15:49:42.800396,None
347,2020-12-01 15:49:46.804379,None
348,2020-12-01 15:49:50.808719,None
349,2020-12-01 15:49:54.812379,None
350,2020-12-01 15:49:58.816398,None
351,2020-12-01 15:50:02.820366,None
352,2020-12-01 15:50:06.824385,None
353,2020-12-01 15:50:10.828367,None
354,2020-12-01 15:50:14.832775,None
355,2020-12-01 15:50:18.836390,None
356,2020-12-01 15:50:22.837200,None
357,2020-12-01 15:50:26.841362,None
358,2020-12-01 15:50:30.845371,None
359,2020-12-01 15:50:34.848367,None
360,2020-12-01 15:50:38.852379,None
361,2020-12-01 15:50:42.856373,None
362,2020-12-01 15:50:46.860377,None
363,2020-12-01 15:50:50.864403,None
364,2020-12-01 15:50:54.868384,None
365,2020-12-01 15:50:58.872365,None
366,2020-12-01 15:51:02.876938,None
367,2020-12-01 15:51:06.880389,None
368,2020-12-01 15:51:10.884768,None
369,2020-12-01 15:51:14.888515,None
370,2020-12-01 15:51:18.893385,None
371,2020-12-01 15:51:22.896405,None
372,2020-12-01 15:51:26.900360,None
373,2020-12-01 15:51:30.904371,None
374,2020-12-01 15:51:34.908351,None
375,2020-12-01 15:51:38.912372,None
376,2020-12-01 15:51:42.916383,None
377,2020-12-01 15:51:46.920359,None
378,2020-12-01 15:51:50.924918,None
379,2020-12-01 15:51:54.928389,None
380,2020-12-01 15:51:58.932386,None
381,2020-12-01 15:52:02.936399,None
382,2020-12-01 15:52:06.940765,None
383,2020-12-01 15:52:10.945981,None
384,2020-12-01 15:52:14.948354,None
385,2020-12-01 15:52:18.952387,None
386,2020-12-01 15:52:22.956405,None
387,2020-12-01 15:52:26.960387,None
388,2020-12-01 15:52:30.964370,None
389,2020-12-01 15:52:34.968388,None
390,2020-12-01 15:52:38.972389,None
391,2020-12-01 15:52:42.976353,None
392,2020-12-01 15:52:46.980379,None
393,2020-12-01 15:52:50.984335,None
394,2020-12-01 15:52:54.988349,None
395,2020-12-01 15:52:58.992353,None
396,2020-12-01 15:53:02.996652,None
397,2020-12-01 15:53:07.000703,None
398,2020-12-01 15:53:11.004368,None
399,2020-12-01 15:53:15.008734,None
400,2020-12-01 15:53:19.013104,None
401,2020-12-01 15:53:23.016361,None
402,2020-12-01 15:53:27.020365,None
403,2020-12-01 15:53:31.024364,None
404,2020-12-01 15:53:35.028388,None
405,2020-12-01 15:53:39.032336,None
406,2020-12-01 15:53:43.036372,None
407,2020-12-01 15:53:47.040359,None
408,2020-12-01 15:53:51.044378,None
409,2020-12-01 15:53:55.048354,None
410,2020-12-01 15:53:59.052345,None
411,2020-12-01 15:54:03.056360,None
412,2020-12-01 15:54:07.060386,None
413,2020-12-01 15:54:11.064754,None
414,2020-12-01 15:54:15.068370,None
415,2020-12-01 15:54:19.072362,None
416,2020-12-01 15:54:23.076392,None
417,2020-12-01 15:54:27.081214,None
418,2020-12-01 15:54:31.085570,None
419,2020-12-01 15:54:35.088418,None
420,2020-12-01 15:54:39.092386,None
421,2020-12-01 15:54:43.096390,None
422,2020-12-01 15:54:47.100392,None
423,2020-12-01 15:54:51.104427,None
424,2020-12-01 15:54:55.108386,None
425,2020-12-01 15:54:59.112367,None
426,2020-12-01 15:55:03.116391,None
427,2020-12-01 15:55:07.120379,None
428,2020-12-01 15:55:11.124332,None
429,2020-12-01 15:55:15.128395,None
430,2020-12-01 15:55:19.132390,None
431,2020-12-01 15:55:23.136342,None
432,2020-12-01 15:55:27.140357,None
433,2020-12-01 15:55:31.144698,None
434,2020-12-01 15:55:35.146361,None
435,2020-12-01 15:55:39.148485,None
436,2020-12-01 15:55:43.152380,None
437,2020-12-01 15:55:47.156383,None
438,2020-12-01 15:55:51.160407,None
439,2020-12-01 15:55:55.164380,None
440,2020-12-01 15:55:59.168341,None
441,2020-12-01 15:56:03.172360,None
442,2020-12-01 15:56:07.176338,None
443,2020-12-01 15:56:11.180375,None
444,2020-12-01 15:56:15.184373,None
445,2020-12-01 15:56:19.188353,None
446,2020-12-01 15:56:23.192392,None
447,2020-12-01 15:56:27.196377,None
448,2020-12-01 15:56:31.200360,None
449,2020-12-01 15:56:35.204733,None
450,2020-12-01 15:56:39.208388,None
451,2020-12-01 15:56:43.212362,None
452,2020-12-01 15:56:47.216345,None
453,2020-12-01 15:56:51.220644,None
454,2020-12-01 15:56:55.224354,None
455,2020-12-01 15:56:59.228517,None
456,2020-12-01 15:57:03.232601,None
457,2020-12-01 15:57:07.236984,None
458,2020-12-01 15:57:11.241348,None
459,2020-12-01 15:57:15.245711,None
460,2020-12-01 15:57:19.248364,None
461,2020-12-01 15:57:23.248786,None
462,2020-12-01 15:57:27.253050,None
463,2020-12-01 15:57:31.256347,None
464,2020-12-01 15:57:35.260394,None
465,2020-12-01 15:57:39.265124,None
466,2020-12-01 15:57:43.269505,None
467,2020-12-01 15:57:47.272363,None
468,2020-12-01 15:57:51.276352,None
469,2020-12-01 15:57:55.280354,None
470,2020-12-01 15:57:59.284354,None
471,2020-12-01 15:58:03.288420,None
472,2020-12-01 15:58:07.292385,None
473,2020-12-01 15:58:11.296390,None
474,2020-12-01 15:58:15.300389,None
475,2020-12-01 15:58:19.304395,None
476,2020-12-01 15:58:23.308385,None
477,2020-12-01 15:58:27.312398,None
478,2020-12-01 15:58:31.316382,None
479,2020-12-01 15:58:35.320752,None
480,2020-12-01 15:58:39.324379,None
481,2020-12-01 15:58:43.328385,None
482,2020-12-01 15:58:47.332396,None
483,2020-12-01 15:58:51.336377,None
484,2020-12-01 15:58:55.340352,None
485,2020-12-01 15:58:59.344395,None
486,2020-12-01 15:59:03.348383,None
487,2020-12-01 15:59:07.352389,None
488,2020-12-01 15:59:11.356355,None
489,2020-12-01 15:59:15.360382,None
490,2020-12-01 15:59:19.364390,None
491,2020-12-01 15:59:23.368379,None
492,2020-12-01 15:59:27.372438,None
493,2020-12-01 15:59:31.376692,None
494,2020-12-01 15:59:35.380363,None
495,2020-12-01 15:59:39.384373,None
496,2020-12-01 15:59:43.388401,None
497,2020-12-01 15:59:47.392652,None
498,2020-12-01 15:59:51.396351,None
499,2020-12-01 15:59:55.400391,None
500,2020-12-01 15:59:59.404376,None
501,2020-12-01 16:00:03.408774,None
502,2020-12-01 16:00:07.412384,None
503,2020-12-01 16:00:11.416402,None
504,2020-12-01 16:00:15.420976,None
505,2020-12-01 16:00:19.424392,None
506,2020-12-01 16:00:23.428384,None
507,2020-12-01 16:00:27.432379,None
508,2020-12-01 16:00:31.436375,None
509,2020-12-01 16:00:35.436892,None
510,2020-12-01 16:00:39.440509,None
511,2020-12-01 16:00:43.444378,None
512,2020-12-01 16:00:47.448399,None
513,2020-12-01 16:00:51.452339,None
514,2020-12-01 16:00:55.456469,None
515,2020-12-01 16:00:59.460371,None
516,2020-12-01 16:01:03.464386,None
517,2020-12-01 16:01:07.468401,None
518,2020-12-01 16:01:11.472366,None
519,2020-12-01 16:01:15.476384,None
520,2020-12-01 16:01:19.480346,None
521,2020-12-01 16:01:23.484408,None
522,2020-12-01 16:01:27.488816,None
523,2020-12-01 16:01:31.493086,None
524,2020-12-01 16:01:35.497371,None
525,2020-12-01 16:01:39.501544,None
526,2020-12-01 16:01:43.504364,None
527,2020-12-01 16:01:47.508347,None
528,2020-12-01 16:01:51.512389,None
529,2020-12-01 16:01:55.516364,None
530,2020-12-01 16:01:59.520365,None
531,2020-12-01 16:02:03.524357,None
532,2020-12-01 16:02:07.528385,None
533,2020-12-01 16:02:11.532331,None
534,2020-12-01 16:02:15.536668,None
535,2020-12-01 16:02:19.540357,None
536,2020-12-01 16:02:23.544378,None
537,2020-12-01 16:02:27.548391,None
538,2020-12-01 16:02:31.552363,None
539,2020-12-01 16:02:35.556660,None
540,2020-12-01 16:02:39.560353,None
541,2020-12-01 16:02:43.564391,None
542,2020-12-01 16:02:47.568363,None
543,2020-12-01 16:02:51.572396,None
544,2020-12-01 16:02:55.576361,None
545,2020-12-01 16:02:59.580396,None
546,2020-12-01 16:03:03.584391,None
547,2020-12-01 16:03:07.588397,None
548,2020-12-01 16:03:11.592869,None
549,2020-12-01 16:03:15.596367,None
550,2020-12-01 16:03:19.600357,None
551,2020-12-01 16:03:23.604359,None
552,2020-12-01 16:03:27.608732,None
553,2020-12-01 16:03:31.612378,None
554,2020-12-01 16:03:35.616740,None
555,2020-12-01 16:03:39.620392,None
556,2020-12-01 16:03:43.624375,None
557,2020-12-01 16:03:47.628385,None
558,2020-12-01 16:03:51.632721,None
559,2020-12-01 16:03:55.636392,None
560,2020-12-01 16:03:59.640391,None
561,2020-12-01 16:04:03.644745,None
562,2020-12-01 16:04:07.648390,None
563,2020-12-01 16:04:11.652398,None
564,2020-12-01 16:04:15.656382,None
565,2020-12-01 16:04:19.660390,None
566,2020-12-01 16:04:23.664737,None
567,2020-12-01 16:04:27.668379,None
568,2020-12-01 16:04:31.672369,None
569,2020-12-01 16:04:35.676394,None
570,2020-12-01 16:04:39.680382,None
571,2020-12-01 16:04:43.684403,None
572,2020-12-01 16:04:47.689187,None
573,2020-12-01 16:04:51.692354,None
574,2020-12-01 16:04:55.696353,None
575,2020-12-01 16:04:59.700371,None
576,2020-12-01 16:05:03.704354,None
577,2020-12-01 16:05:07.708372,None
578,2020-12-01 16:05:11.712373,None
579,2020-12-01 16:05:15.716864,None
580,2020-12-01 16:05:19.720360,None
581,2020-12-01 16:05:23.724716,None
582,2020-12-01 16:05:27.728961,None
583,2020-12-01 16:05:31.732446,None
584,2020-12-01 16:05:35.736390,None
585,2020-12-01 16:05:39.738859,None
586,2020-12-01 16:05:43.740376,None
587,2020-12-01 16:05:47.744364,None
588,2020-12-01 16:05:51.748761,None
589,2020-12-01 16:05:55.752365,None
590,2020-12-01 16:05:59.756363,None
591,2020-12-01 16:06:03.760181,None
592,2020-12-01 16:06:07.764358,None
593,2020-12-01 16:06:11.768350,None
594,2020-12-01 16:06:15.773105,None
595,2020-12-01 16:06:19.776390,None
596,2020-12-01 16:06:23.780410,None
597,2020-12-01 16:06:27.784375,None
598,2020-12-01 16:06:31.788662,None
599,2020-12-01 16:06:35.792843,None
600,2020-12-01 16:06:39.796368,None
601,2020-12-01 16:06:43.800757,None
602,2020-12-01 16:06:47.804374,None
603,2020-12-01 16:06:51.808707,None
604,2020-12-01 16:06:55.812487,None
605,2020-12-01 16:06:59.816377,None
606,2020-12-01 16:07:03.820383,None
607,2020-12-01 16:07:07.824361,None
608,2020-12-01 16:07:11.828364,None
609,2020-12-01 16:07:15.832356,None
610,2020-12-01 16:07:19.836401,None
611,2020-12-01 16:07:23.840389,None
612,2020-12-01 16:07:27.844364,None
613,2020-12-01 16:07:31.848355,None
614,2020-12-01 16:07:35.852730,None
615,2020-12-01 16:07:39.856352,None
616,2020-12-01 16:07:43.860353,None
617,2020-12-01 16:07:47.864382,None
618,2020-12-01 16:07:51.868394,None
619,2020-12-01 16:07:55.872379,None
620,2020-12-01 16:07:59.876344,None
621,2020-12-01 16:08:03.880342,None
622,2020-12-01 16:08:07.884368,None
623,2020-12-01 16:08:11.888354,None
624,2020-12-01 16:08:15.892372,None
625,2020-12-01 16:08:19.896374,None
626,2020-12-01 16:08:23.896957,None
627,2020-12-01 16:08:27.900380,None
628,2020-12-01 16:08:31.904372,None
629,2020-12-01 16:08:35.908724,None
630,2020-12-01 16:08:39.912379,None
631,2020-12-01 16:08:43.917191,None
632,2020-12-01 16:08:47.920351,None
633,2020-12-01 16:08:51.924391,None
634,2020-12-01 16:08:55.928355,None
635,2020-12-01 16:08:59.932343,None
636,2020-12-01 16:09:03.936351,None
637,2020-12-01 16:09:07.940403,None
638,2020-12-01 16:09:11.944383,None
639,2020-12-01 16:09:15.948324,None
640,2020-12-01 16:09:19.952363,None
641,2020-12-01 16:09:23.956398,None
642,2020-12-01 16:09:27.960392,None
643,2020-12-01 16:09:31.964798,None
644,2020-12-01 16:09:35.968330,None
645,2020-12-01 16:09:39.972592,None
646,2020-12-01 16:09:43.976366,None
647,2020-12-01 16:09:47.980381,None
648,2020-12-01 16:09:51.984388,None
649,2020-12-01 16:09:55.988358,None
650,2020-12-01 16:09:59.992389,None
651,2020-12-01 16:10:03.996369,None
652,2020-12-01 16:10:08.000387,None
653,2020-12-01 16:10:12.004983,None
654,2020-12-01 16:10:16.008325,None
655,2020-12-01 16:10:20.012352,None
656,2020-12-01 16:10:24.016367,None
657,2020-12-01 16:10:28.020347,None
658,2020-12-01 16:10:32.024365,None
659,2020-12-01 16:10:36.028704,None
660,2020-12-01 16:10:40.032356,None
661,2020-12-01 16:10:44.036388,None
662,2020-12-01 16:10:48.040744,None
663,2020-12-01 16:10:52.044348,None
664,2020-12-01 16:10:56.048649,None
665,2020-12-01 16:11:00.052962,None
666,2020-12-01 16:11:04.057299,None
667,2020-12-01 16:11:08.060393,None
668,2020-12-01 16:11:12.064749,None
669,2020-12-01 16:11:16.068361,None
670,2020-12-01 16:11:20.072364,None
671,2020-12-01 16:11:24.076388,None
672,2020-12-01 16:11:28.080363,None
673,2020-12-01 16:11:32.084630,None
674,2020-12-01 16:11:36.088347,None
675,2020-12-01 16:11:40.092349,None
676,2020-12-01 16:11:44.096365,None
677,2020-12-01 16:11:48.100398,None
678,2020-12-01 16:11:52.104779,None
679,2020-12-01 16:11:56.108342,None
680,2020-12-01 16:12:00.112386,None
681,2020-12-01 16:12:04.116744,None
682,2020-12-01 16:12:08.120385,None
683,2020-12-01 16:12:12.124781,None
684,2020-12-01 16:12:16.128352,None
685,2020-12-01 16:12:20.132394,None
686,2020-12-01 16:12:24.136740,None
687,2020-12-01 16:12:28.141139,None
688,2020-12-01 16:12:32.144382,None
689,2020-12-01 16:12:36.148398,None
690,2020-12-01 16:12:40.152368,None
691,2020-12-01 16:12:44.156394,None
692,2020-12-01 16:12:48.160344,None
693,2020-12-01 16:12:52.164362,None
694,2020-12-01 16:12:56.168390,None
695,2020-12-01 16:13:00.172364,None
696,2020-12-01 16:13:04.176383,None
697,2020-12-01 16:13:08.180353,None
